Year,Education,Value,URL
2011,No formal education,401.3,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2012,No formal education,399.7,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2013,No formal education,417.4,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2014,No formal education,383.8,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2015,No formal education,431.7,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2016,No formal education,377.4,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2017,No formal education,379.7,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2018,No formal education,401.5,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2019,No formal education,442,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2020,No formal education,358,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2021,No formal education,513.1,https://cdn-icons-png.flaticon.com/512/6135/6135032.png
2011,Primary,129.8,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2012,Primary,206.4,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2013,Primary,346.8,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2014,Primary,236.2,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2015,Primary,195.8,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2016,Primary,78.6,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2017,Primary,956.3,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2018,Primary,928.5,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2019,Primary,821.2,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2020,Primary,506.3,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2021,Primary,293.9,https://cdn-icons-png.flaticon.com/512/8313/8313527.png
2011,Secondary,833.3,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2012,Secondary,128.1,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2013,Secondary,534.6,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2014,Secondary,654.2,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2015,Secondary,587,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2016,Secondary,812.2,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2017,Secondary,79.3,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2018,Secondary,216.5,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2019,Secondary,375,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2020,Secondary,313.8,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2021,Secondary,469.3,https://cdn-icons-png.flaticon.com/512/8074/8074797.png
2011,Tertiary,987.1,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2012,Tertiary,86.3,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2013,Tertiary,246.6,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2014,Tertiary,578.4,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2015,Tertiary,853.3,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2016,Tertiary,895.6,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2017,Tertiary,61.5,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2018,Tertiary,229.4,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2019,Tertiary,435.2,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2020,Tertiary,778.7,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
2021,Tertiary,787.8,https://cdn-icons-png.flaticon.com/512/4345/4345672.png
